,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
10097,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,3,0,2,7,3,1,0,6,1,0,1,0,1,1,0,0.0,83497824.69174261,0.0,0.0,187362096.66437703,0.0,450249453.0900931,56232105.137590505,0.06894665473740554,2657654.3650715062,6320800.309666242,0.00022401378271827465,62141050.107127756,50929971.20054293,0.009147742876831537,814600000.0,21670.037454899288
10098,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,8,3,7,0,6,1,0,4,7,2,3,0,0,5,0.0,187884915.525239,0.0,0.0,156873190.62123483,0.0,135242278.17319238,47604893.24040605,0.23536198656502513,0.0,34976245.31165375,0.0,0.0,36676675.840294495,0.0,885500000.0,0.0
10099,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,7,2,1,0,1,0,1,2,1,7,1,2,4,1,4,0.0,159512409.85228848,0.0,12205489.060646897,38245121.951764055,0.0012972530624719885,61368295.99325304,65676736.01177071,0.011426941036719556,0.0,31851732.358506463,0.0,0.0,101498953.73942067,0.0,371400000.0,3022.693293405356
10100,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,3,7,0,4,0,4,6,4,3,10,5,5,0,2,5,0.0,117657018.40774402,0.0,0.0,114392792.32657647,0.0,0.0,97560849.40717193,0.0,0.0,54195765.406831756,0.0,12774054.576944541,66804278.02330021,0.008495186601731061,696700000.0,0.0
10101,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,5,8,7,4,6,9,2,2,2,4,6,0,0,0,4,0.0,249691394.00242835,0.0,0.0,254833609.08604604,0.0,0.0,71233172.01679872,0.0,0.0,24092218.720461875,0.0,46055944.79795498,33377116.55719709,0.006144518519263102,503700000.0,2392.7368302886343
10102,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,2,1,2,0,2,3,0,1,4,3,4,6,2,6,6,4,0.0,71223146.50296113,0.0,0.0,93986630.59767582,0.0,32557247.72360644,76229631.73276523,0.0064225374500655845,0.0,34352284.70468299,0.0,0.0,139495213.52017933,0.0,1474700000.0,899.6659693469246
10103,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,7,0,0,2,2,3,7,4,0.0,72222705.9376919,0.0,13285524.076513898,53358573.6002109,0.012754838691553558,228047191.41285744,34221561.73832255,0.28778416980952676,3393188.8986995616,15173808.632728375,0.0015746690462772365,0.0,125937902.45636173,0.0,115300000.0,0.0
10104,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,4,3,5,3,3,2,6,7,1,0,0,0,0,316284983.7646705,82177854.37813279,0.07772660158519895,0.0,176150639.31065077,0.0,0.0,85859655.01789269,0.0,0.0,22258486.725668453,0.0,96714278.09207562,0.0,0.033645451740113845,920200000.0,4993.244785425399
10105,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,8,2,0,3,4,5,3,0,4,3,10,3,44262640.38706517,37255203.23710208,0.028385552106556813,0.0,137300745.12360516,0.0,0.0,89836264.45193493,0.0,0.0,19176830.963968083,0.0,19916960.942855872,141674567.95029482,0.013756981149580044,279200000.0,0.0
10106,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,4,0,3,6,6,0,1,0,1,5,0,4,0,0.0,148997519.22073448,0.0,8949451.756421544,120892243.43187523,0.0009804370458783482,0.0,56232105.137590505,0.0,2982191.1723293094,17767801.395336673,0.00023351317583322268,167390205.23093134,33377116.55719709,0.01811329419381494,512200000.00000006,7458.2097748935685
10107,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,3,3,0,0,3,3,4,7,9,0,7,1,6,0,0,4,0.0,42291505.65437629,0.0,0.0,166036044.30113757,0.0,0.0,85598581.28332716,0.0,0.0,38726525.75614601,0.0,252180542.4921199,33377116.55719709,0.027406264006341437,891600000.0,16388.13418722006
10108,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,5,2,6,2,6,3,9,0,7,0,1,19162208.75165671,100714900.1874114,0.009238725467592142,453032.93757770077,152067594.56203055,0.0003293055143934945,0.0,99599968.85895519,0.0,0.0,28521765.747436915,0.0,0.0,75869639.77914998,0.0,115300000.0,0.0
10109,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2,1,1,3,0,1,0,0,4,2,0,2,7,0.0,205147094.061418,0.0,4589559.70931893,128965327.37089843,0.004539225952019837,894746430.5489587,20299287.62732069,1.4290558099450894,0.0,18081997.288140487,0.0,0.0,74843606.29614219,0.0,302400000.0,0.0
10110,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,6,1,8,7,7,3,1,4,1,2,4,0,6,0.0,95486976.46933737,0.0,3014433.767476167,221503160.4882266,0.002216511420744897,0.0,93241572.7977978,0.0,0.0,25598630.615849145,0.0,31339113.472122453,79444167.5169792,0.029302458142240407,456000000.0,0.0
10111,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,2,5,1,3,1,2,0,1,3,0,7,2,4,0,0,2,0.0,144386177.4180255,0.0,2976462.7224183762,82526679.5239558,0.0003245114798219813,32412643.803546757,45324187.55237766,0.0063789662784230665,0.0,36656511.13181695,0.0,266892995.36679775,27578229.96765524,0.03707027794538126,581600000.0,15279.369783076781
10112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,6,5,1,0,0,1,8,5,4,0,2,0,1,4,0.0,215771944.13273668,0.0,6464459.1203473415,38245121.951764055,0.006808838928029756,181033339.23053682,97825566.28048185,0.23725738419638792,0.0,18081997.288140487,0.0,54176375.8779449,59554855.274964996,0.0626023625494988,596800000.0,0.0
10113,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,4,0,1,5,2,2,7,0,0,5,3,1,0,6,5,7,0.0,88511693.9986257,0.0,0.0,172475009.41479808,0.0,250756495.8077373,28798397.130608946,0.05033679078422175,0.0,15444563.06553661,0.0,0.0,149097290.20372722,0.0,672100000.0,14277.440200640802
10114,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,2,4,4,0,5,6,4,1,7,0,7,3,0,1,0,0.0,146964228.41702226,0.0,8790450.926444551,137537273.74406102,0.0009470832442617848,0.0,90104663.39403158,0.0,3259092.4044102486,24956580.074387155,0.0001760090331465288,98856382.99451019,25037214.086173728,0.013265721412409767,625800000.0,5504.384392945194
10115,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,6,3,0,7,7,6,4,6,0,0,3,6,1,7,1224842547.2377932,112454988.58836943,0.2155557837432427,0.0,166071355.5283289,0.0,0.0,107637161.25427823,0.0,3345731.1356854974,8453407.696608048,0.0008136337150788601,0.0,126815106.79993652,0.0,286800000.0,5092.279412627163
10116,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,3,0,9,3,4,4,4,0,5,4,0,0,4,6,1,1,0.0,142489096.8745909,0.0,0.0,184206799.7895329,0.0,34923706.67547582,60031921.43603267,0.005386405409971437,1110565.5489932997,9695195.36216505,9.828683264850822e-05,0.0,102579288.95893322,0.0,864000000.0,1358.3498935698606
10117,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,3,9,0,7,6,2,3,1,5,0,3,10,2,0,3,4,0.0,177463406.45857722,0.0,0.0,181024453.14671123,0.0,5296727.562854976,50081750.628976494,0.0008282746260401576,0.0,42347816.95562515,0.0,30752473.645576924,67268466.33257627,0.002502951555528658,721500000.0,1698.3002095098175
10118,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,3,7,1,2,3,4,4,2,6,1,0,0,0,3,5,6,0.0,158247805.46284032,0.0,0.0,174367466.21609122,0.0,16605185.368316911,82308580.90047325,0.0026710296910817865,6997186.354645991,0.0,0.0004403773558412384,0.0,123611770.3216231,0.0,793300000.0,1095.1409897932217
10119,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,7,3,5,0,3,0,9,2,2,1,3,1,5,5,0,0.0,197170433.52468663,0.0,2923303.2593374685,47842699.56310011,0.0007520643677191841,0.0,102684661.53654462,0.0,801523.8932446877,22293117.310156107,0.00011392931167672262,0.0,80062858.44864091,0.0,1027900000.0,77.58330945802038
10120,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,2,7,3,0,3,1,7,5,6,5,6,7,4,0,0,0,0.0,121644599.3504275,0.0,0.0,174005821.0085956,0.0,0.0,107616947.21560252,0.0,0.0,45039276.5400175,0.0,336283326.2363399,0.0,0.04796805663712335,891600000.0,18551.927934205934
10121,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,4,0,1,2,6,3,0,1,1,0,7,0,2,0,9,5,0.0,71223146.50296113,0.0,0.0,124573879.8096008,0.0,50879227.36055149,41292219.28177295,0.010395501282351189,0.0,23537919.412238494,0.0,152230868.20713878,102741299.33204842,0.012211187707554833,448400000.0,11222.701533030078
10122,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,1,4,3,2,2,7,6,0,0,0,2,0,3,0.0,107385518.6904647,0.0,0.0,162255681.13687694,0.0,38085016.63485,101253886.02194163,0.006167689233117822,5593068.520135865,0.0,0.0003816107749140225,5539194.752705064,60039471.119519606,0.0008989207936565495,461900000.0,2253.2438195852405
10123,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,3,6,0,3,1,4,0,0,0,3,6,5,0,4,0,0.0,109448217.91765803,0.0,0.0,151178142.27521777,0.0,266211220.44964904,0.0,0.4768900540595661,0.0,37351908.725305475,0.0,0.0,33377116.55719709,0.0,843600000.0,0.0
10124,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,5,7,0,2,5,3,2,0,0,5,0,2,0,1,6,0.0,134576627.39671084,0.0,0.0,166886831.49240476,0.0,71210537.1487703,22167818.198803753,0.04862865290599225,0.0,19742157.81013341,0.0,189521692.35501462,66687072.31506137,0.05465405361703944,589200000.0,6942.418235119473
10125,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,3,2,6,1,3,4,6,1,6,4,1,1,6,3,7,7,0.0,144970731.54380167,0.0,0.0,190417978.83689988,0.0,5296727.562854976,86175555.67869377,0.0008282746260401576,857309.4876050779,26318922.396294314,4.274383788763214e-05,0.0,141073708.86943716,0.0,503700000.0,227.43630899470452
10126,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,7,7,7,7,2,7,1,0,3,1,0,4,0,0.0,68139002.95605196,0.0,0.0,283422581.3384405,0.0,51622313.129113436,86235112.72888009,0.010426893282668175,688954.5229798317,15444563.06553661,3.6260470942527714e-05,169296727.31127268,33377116.55719709,0.019007958778931824,681400000.0,8752.91285219441
10127,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,3,3,5,0,10,9,0,0,0,9,0,3,5,4,2,3,0.0,101988088.03595176,0.0,0.0,225454723.3702836,0.0,46058950.96438501,40609051.370577164,0.009370805616801196,0.0,20696082.48629594,0.0,0.0,102053281.70321563,0.0,1420800000.0,2202.0610926299128
10128,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,3,0,4,4,4,5,0,7,1,7,1,5,0,2,7,0.0,95213987.28559849,0.0,0.0,192124581.04450518,0.0,35152623.69675356,59903444.52010451,0.04532775340468903,0.0,36740794.946645245,0.0,55939356.52331875,74843606.29614219,0.043701225167636304,607900000.0,0.0
10129,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,3,3,0,3,1,0,8,0,0,4,3,2,10,0,3,3,0.0,89068254.21950817,0.0,0.0,122299851.74470347,0.0,22931137.560970083,26403379.542306438,0.004684309371074661,0.0,40676474.90769068,0.0,58390383.08474333,63921995.57957761,0.00468419201257193,1112500000.0,3922.0484639234674
10130,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,7,1,2,3,7,0,4,0,2,4,3,0,6,3,10,0.0,158247805.46284032,0.0,0.0,128933649.86623067,0.0,0.0,51760044.33566119,0.0,0.0,19364628.02360858,0.0,0.0,156123404.08987802,0.0,1049400000.0,0.0
10131,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,3,4,0,0,4,7,7,2,1,0,0,4,3,0.0,82486364.32617709,0.0,0.0,53358573.6002109,0.0,5696109.441907916,115071648.08041006,0.0011690317721549143,3732148.910889021,14092235.304915495,0.00029411375608892176,168728018.86851582,68094717.76275629,0.018131510869785785,333100000.0,7288.829102741626
10132,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,7,1,1,1,0,0,0,0,0,6,2,0,1,4,0.0,163408269.4211384,0.0,3022027.9764877264,77797112.44472042,0.002227131731797903,617083755.0950978,0.0,1.1071225233378148,0.0,21556221.14781617,0.0,0.0,59554855.274964996,0.0,242400000.0,0.0
10133,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,7,4,6,1,4,0,0,0,7,5,5,7,0,7,0.0,165766213.13166678,0.0,0.0,180339828.74769464,0.0,49980520.96465634,0.0,0.09098521553040068,0.0,44831030.76738851,0.0,0.0,100105457.62015328,0.0,1241300000.0,0.0
10134,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,7,0,7,6,4,4,3,3,1,5,4,4,5,4,0.0,68139002.95605196,0.0,0.0,239458735.98520547,0.0,0.0,84696731.15977037,0.0,2492334.5901074405,29628501.698469043,0.0010096133097185296,0.0,120492397.2200238,0.0,618200000.0,0.0
10135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,0,7,7,1,7,2,0,0,6,210353469.1171434,107385518.6904647,0.10795361331277631,3412054.3078133836,77797112.44472042,0.004539225952019837,447069932.1415391,77517373.55736606,0.5679443677063056,0.0,30663030.56823361,0.0,79793303.73496082,40273672.383724004,0.10634658058100954,512200000.00000006,0.0
10136,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,3,5,1,2,0,3,7,6,5,2,2,0,3,3,0.0,146332417.8631447,0.0,119979.31319216616,82526679.5239558,8.719200320747175e-05,5553879.544077762,105986538.88131073,0.007447152855596866,0.0,29018425.440872654,0.0,64888892.17026295,63921995.57957761,0.04606437747937311,485000000.0,0.0
10137,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,1,0,1,3,3,4,7,6,6,0,7,5,19162208.75165671,78453877.84187987,0.0013858088201388213,6416974.922453471,77797112.44472042,0.0010113650200269605,34002865.71808781,83263197.67630799,0.006891271984957545,0.0,49666203.60882454,0.0,151872533.3562238,90595441.88119246,0.015224323884014738,340700000.0,7270.956594366693
10138,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,2,5,5,0,1,1,0,7,1,0,9,2,6,4,5,0,0.0,117818559.7239252,0.0,2999245.3494530516,77797112.44472042,0.0003292906197958334,0.0,59903444.52010451,0.0,0.0,46279698.89362045,0.0,0.0,75329742.05586098,0.0,1268900000.0,97.51031763290871
10139,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,6,6,7,1,3,7,1,2,0,0,1,0,6,7,4,0.0,236973610.78838855,0.0,2999245.3494530516,171584544.95486164,0.00079029748751,55706391.84340714,43224599.14167526,0.03385372371020984,2501092.022479455,6320800.309666242,0.00039980481463514376,0.0,145997501.00097725,0.0,795000000.0,1289.927914914014
10140,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,4,2,6,6,5,7,7,2,5,3,0,0,0,3,0.0,151323299.4520034,0.0,0.0,235755473.90597233,0.0,0.0,112999944.14175674,0.0,0.0,21068617.1353041,0.0,97077971.55091795,30351526.042379983,0.08780097461993856,679700000.0,0.0
10141,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,3,1,6,1,0,1,1,4,3,5,3,0,5,5,8,4,0.0,136851315.59679127,0.0,10353912.863408037,77797112.44472042,0.0010312716919826008,0.0,90516936.7066327,0.0,0.0,20696082.48629594,0.0,0.0,145665478.09010375,0.0,845300000.0,480.0368081316916
10142,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,4,9,1,0,4,8,8,2,4,1,8,6,2,0,2,1,0.0,129503908.60174897,0.0,0.0,267968038.10715717,0.0,10300797.374163382,75239787.13836722,0.0016434826803202033,0.0,44312935.00101535,0.0,74360670.14916079,54355764.74753119,0.006999878468660785,438700000.0,5233.733729519803
10143,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,7,4,6,5,7,2,2,3,0,2,0,4,0.0,68139002.95605196,0.0,0.0,236400221.7149769,0.0,0.0,102456829.1637007,0.0,2664552.2478665086,16373078.863592021,0.001123947132307106,84039206.01813686,63275368.490582086,0.07689520264388647,333100000.0,0.0
10144,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,3,0,6,0,2,3,0,1,0,0,4,1,2,1,1,7,0.0,60717312.84309486,0.0,0.0,93986630.59767582,0.0,190290698.07715684,20299287.62732069,0.04230795988706715,0.0,25598630.615849145,0.0,0.0,98195347.52902988,0.0,1405700000.0,9340.350165370182
10145,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,5,3,7,0,5,8,10,9,0,2,9,0,7,0,0.0,140249369.74390027,0.0,0.0,148478841.59446153,0.0,0.0,169486223.76044023,0.0,743945.5886481141,26737343.80953755,0.0002782445687394687,30293097.614613492,44193513.54513965,0.020232627562723565,1420800000.0,0.0
10146,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,4,10,0,1,7,9,0,0,4,6,4,1,4,0,0,0.0,156636494.31099015,0.0,2999245.3494530516,231810774.11384168,0.002195270798638889,192471111.50380117,26403379.542306438,0.3256047837567093,0.0,33292100.843263462,0.0,0.0,33377116.55719709,0.0,661800000.0,0.0
10147,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,5,7,1,0,0,6,4,2,1,0,8,1,2,0,3,0.0,183508018.5258278,0.0,13319677.185658447,66045103.44010488,0.0046146131072106415,0.0,76593351.75454009,0.0,1384674.708403891,24379010.378793493,0.000176364701401907,0.0,60039471.119519606,0.0,885500000.0,385.5002136942344
10148,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,3,1,6,3,3,4,3,1,2,0,3,3,2,3,0,2,0.0,148992572.8637129,0.0,0.0,167388993.22428545,0.0,38663305.85463708,43224599.14167526,0.006912658814776264,0.0,26773108.14923481,0.0,23837290.309159525,60854576.45659251,0.00330425109625386,363800000.0,3358.2168083968327
10149,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,4,7,4,5,3,6,2,1,8,0,0,44262640.38706517,53972506.18695759,0.010218798758360452,0.0,189576993.66951925,0.0,0.0,92086848.62874652,0.0,0.0,29826314.78444877,0.0,0.0,48463701.69719181,0.0,535300000.0,240.15215173865317
10150,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,3,1,7,0,1,0,7,7,6,0,3,0,4,0,4,7,0.0,103162272.08375776,0.0,4532466.895874798,114065823.89018795,0.0005319627409787753,0.0,73946120.41768885,0.0,0.0,19176830.963968083,0.0,168262743.76756635,83927878.88098589,0.014417052372073545,845300000.0,8844.04075620303
10151,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,3,0,1,0,0,1,7,6,2,0,0,0,28812070.033120427,37255203.23710208,0.0027716176402776426,0.0,90143923.5488522,0.0,273221258.8828893,20299287.62732069,0.07014670004587958,0.0,41533758.80811687,0.0,28628973.851734567,0.0,0.0046453988064870475,236500000.0,12953.551312723515
10152,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7,5,7,0,4,2,3,1,7,7,10,1,4,6,19162208.75165671,136422954.7271911,0.003325941168333171,0.0,140822678.00042614,0.0,5506118.968004081,72060610.87106211,0.00263910055266581,0.0,64932820.15550968,0.0,80373836.13393946,107196056.78290781,0.02065220550533316,146000000.0,2118.482542602887
10153,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,3,2,7,2,6,5,0,3,1,0,0,4,0.0,119252509.8856793,0.0,0.0,181929770.05412728,0.0,38149524.2102255,93428759.9880324,0.05155451456441337,3393839.4628044507,15444563.06553661,0.0012153790472127085,81968475.46720003,33377116.55719709,0.07728280369077352,290400000.0,0.0
10154,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,3,3,0,0,3,7,4,0,1,4,8,5,3,0,0,0.0,89068254.21950817,0.0,2976462.7224183762,128933649.86623067,0.0021634098654798747,0.0,49622725.1402255,0.0,0.0,44686976.24253365,0.0,58815204.70517187,30351526.042379983,0.05994466588337354,619900000.0,0.0
10155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,6,0,6,6,0,0,7,2,1,5,210353469.1171434,142620835.55407643,0.10795361331277631,4506837.865815086,66045103.44010488,0.00653624697252232,618172065.2124344,69810785.89520885,0.7822929033541746,5976488.300726309,14261651.781499248,0.0042359012790198405,0.0,94922200.42865884,0.0,0.0,0.0
10156,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,4,5,5,7,1,3,6,9,1,3,7,2,5,0.0,82177854.37813279,0.0,0.0,232281659.41558912,0.0,24880468.751456186,81239710.74584582,0.004927288420060204,0.0,38525953.30603957,0.0,0.0,128711732.55923322,0.0,619900000.0,683.1726107234562
10157,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7,0,7,1,3,7,6,0,5,5,9,1,5,1,0.0,103162272.08375776,0.0,0.0,184298790.75256568,0.0,0.0,73946120.41768885,0.0,0.0,49552146.45753273,0.0,80606492.72084735,93596653.66320348,0.05489270189280311,635500000.0,0.0
10158,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,8,4,5,1,3,1,5,1,2,1,2,0,6,45495186.43689928,118857792.03722039,0.032320635987618085,0.0,173064400.52387938,0.0,0.0,79591223.60465036,0.0,777098.9582217886,20894579.35284727,0.00030025480581023957,7582770.088290722,70651299.48955701,0.006814346045692175,273100000.0,0.0
10159,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,6,4,1,0,1,6,6,1,6,7,62344548.81583381,0.0,0.015328198137540678,0.0,164158821.24202234,0.0,5703149.797108895,49622725.1402255,0.0028118489421246496,1517480.7868326672,35261253.90035044,0.00020810547439024393,75856496.14945965,122599016.390075,0.018499613666402095,473900000.0,2247.8447471834734
10160,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,4,6,2,6,1,4,3,5,1,10,3,0,1,2,0.0,172031210.62315285,0.0,0.0,163493938.42215675,0.0,5658181.469153209,90516936.7066327,0.001155176080470812,2492334.5901074405,39635085.63594428,0.00015144199645777948,83521764.21564826,53557815.768892445,0.010576514204319942,151900000.0,4283.636902744266
10161,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,4,0,6,7,5,0,7,3,1,1,6,0.0,53972506.18695759,0.0,2976462.7224183762,93427003.66768599,0.0021634098654798747,0.0,117836656.71301767,0.0,12378918.184890322,24956580.074387155,0.0045752218704873384,65542765.878883675,94003040.7224447,0.06362567984323558,363800000.0,0.0
10162,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,3,6,4,0,1,1,6,0,0,0,7,1,5,7,6,10,0.0,119252509.8856793,0.0,0.0,148432968.6674199,0.0,64874677.41857396,0.0,0.014056208425201795,0.0,36740794.946645245,0.0,0.0,185188896.2513928,0.0,1203000000.0,3303.0916389448694
10163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,4,2,4,5,7,7,5,4,6,3,0,8,29438008.23826454,140858582.2512416,0.014192776053278407,0.0,167613097.97855717,0.0,230928.07140503032,120496536.27287978,0.0003173297858956403,0.0,39568339.24242337,0.0,35824060.548765905,83955065.4233552,0.035621604468845776,217800000.0,0.0
10164,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,6,0,0,1,0,1,5,2,6,1,1,2,1,1,7,0.0,60717312.84309486,0.0,4642298.901837499,77797112.44472042,0.0005505862100113894,0.0,94746079.53552502,0.0,1594846.8558684613,20699316.18745729,7.553201164591926e-05,34880360.05721869,98195347.52902988,0.0033030783588304117,641400000.0,2271.8205288902514
10165,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,4,2,5,2,0,7,1,1,2,5,4,1,4,19162208.75165671,82177854.37813279,0.003325941168333171,0.0,160530299.5620497,0.0,125453878.9762765,59903444.52010451,0.05701076030869711,0.0,26146098.773606602,0.0,0.0,101498953.73942067,0.0,492600000.0,2296.043595866328
10166,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,4,5,7,8,7,1,8,5,4,0,0,0,1,1,7,9,0.0,248766314.43031573,0.0,0.0,228044547.88270342,0.0,0.0,60031921.43603267,0.0,3710092.4783652266,6320800.309666242,0.00022387436705655913,4495432.486523208,140234870.32746583,0.00036047862563001764,968400000.0,574.336181046209
10167,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,1,0,0,4,6,0,7,4,0,1,2,19162208.75165671,66507014.9338145,0.009238725467592142,0.0,112832601.01821715,0.0,230771853.81529674,62318902.73577461,0.29522742371277405,2532311.898896614,26527642.362493023,0.0008691275347796497,74969217.34929366,53557815.768892445,0.08650456847685525,115300000.0,0.0
10168,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,9,0,0,2,0,7,0,1,9,1,2,3,0,6,5,0.0,85264360.79025151,0.0,0.0,121229975.87047109,0.0,82299124.51991174,62295985.03000632,0.1272402736240326,0.0,23253361.287507407,0.0,0.0,85142397.97480127,0.0,613800000.0,0.0
10169,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,7,3,6,3,0,0,2,4,9,2,5,0,1,7,3,0.0,206608704.69342405,0.0,0.0,47842699.56310011,0.0,5487505.591757025,100085910.603423,0.0072855031192823405,0.0,19170235.12681486,0.0,14853133.485914921,110452595.25512816,0.010020528192772549,1289900000.0,0.0
10170,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,2,2,7,2,6,2,1,4,4,2,4,1,0,0,3,0.0,155040808.56785768,0.0,0.0,169477605.90682358,0.0,36584576.55248579,78838417.54582977,0.017339884626949117,0.0,25433787.6012514,0.0,25311689.60460449,30351526.042379983,0.009815164389206597,660100000.0,1572.6409537473496
10171,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,4,0,7,7,0,5,2,1,2,0,0,2,0,7,4,0.0,125788764.77143934,0.0,0.0,148478841.59446153,0.0,829749.9775127405,68396931.50504743,0.0003944274674540441,5236670.640663549,7332080.219521779,0.0009456836431180854,57959349.30175404,86420965.59927613,0.013938078952657808,856400000.0,1558.46242950689
